Protein,C(Site): sum_sq,Residual: sum_sq,C(Site): df,Residual: df,C(Site): F,Residual: F,C(Site): PR(>F),Residual: PR(>F)
CPB1_OID00632,143.9556655888281,1422.4571255179922,4.0,47.0,1.189124818122566,,0.3279204059249031,
CHI3L1_OID00633,7.755168916766514,571.8610980459697,4.0,47.0,0.15934504914457653,,0.9577692584355315,
ST2_OID00634,0.860366288199092,14.83079305133424,4.0,47.0,0.6816428394184798,,0.6081729480324396,
t-PA_OID00635,97.39543920926458,739.600728546294,4.0,47.0,1.5473165000231979,,0.20401961084739034,
SCGB3A2_OID00636,172.29641462590473,990.6095927405734,4.0,47.0,2.0436738011526243,,0.1034808801933045,
EGFR_OID00637,61.22438170811652,749.5951102186198,4.0,47.0,0.9597000770997021,,0.43841956907804247,
IGFBP-7_OID00638,27.103434999417203,849.0181250922321,4.0,47.0,0.3750984246756287,,0.8252309836007254,
CD93_OID00639,19.35893428668602,217.92401788610522,4.0,47.0,1.0437926029220113,,0.3948048354207346,
IL-18BP_OID00640,14.541521795027618,178.97829665644372,4.0,47.0,0.9546569851402313,,0.44115207296214254,
COL1A1_OID00641,9.166484361327502,153.10583145358802,4.0,47.0,0.7034754341035523,,0.593535177650144,
PON3_OID00642,41.6897006617698,889.4265541485154,4.0,47.0,0.550752595018655,,0.6993782616474339,
CTSZ_OID00643,23.05841147963343,901.8674541284329,4.0,47.0,0.3004170220861628,,0.8762027443639541,
MMP-3_OID00644,8.601807956195817,37.78411967739888,4.0,47.0,2.6749662119495694,,0.04321970131804565,
RARRES2_OID00645,4.0519508902033,66.71119882365221,4.0,47.0,0.7136796190058674,,0.5867612412087236,
ICAM-2_OID00646,12.41689005924352,608.4288996360963,4.0,47.0,0.239795411236011,,0.9143874514603989,
KLK6_OID00647,71.91224960875984,661.2496737391097,4.0,47.0,1.2778364458389182,,0.29212065596410014,
PDGF subunit A_OID00648,10.190204118754998,164.89210054256256,4.0,47.0,0.7261409006337742,,0.5785492917489911,
TNF-R1_OID00649,37.21505445368076,489.4108686619228,4.0,47.0,0.8934760501463501,,0.4753559660662565,
IGFBP-2_OID00650,9.037692525386234,293.8132388152235,4.0,47.0,0.36142989200044867,,0.8347864412741031,
vWF_OID00651,15.42925294383621,1349.1737370281526,4.0,47.0,0.13437388908074518,,0.9689035969212036,
PECAM-1_OID00652,245.50393402501004,1359.393946376853,4.0,47.0,2.1220274170576423,,0.09286909101601497,
CCL16_OID00654,10.269159736205406,163.85305449626975,4.0,47.0,0.7364075529221245,,0.5718345709991164,
GP6_OID05026,61.01116252598357,1034.9959807835648,4.0,47.0,0.6926414913588141,,0.6007746622426401,
GSAP_OID01308,66.29379895050519,372.8657149285469,4.0,47.0,2.0890956354560744,,0.097191505400745,
TNFRSF10A_OID01309,69.68435809562209,579.3289171084313,4.0,47.0,1.413344273768245,,0.24418502486423962,
NFKBIE_OID01310,16.35330739813963,743.9956542063842,4.0,47.0,0.25826946816390667,,0.9031508033136442,
GFRA2_OID01311,38.22279591889746,167.1625333920628,4.0,47.0,2.6867136010297514,,0.04252402882196223,
STX16_OID01312,35.19803210125967,292.3869109963536,4.0,47.0,1.4144849226679606,,0.2438140195994303,
WNT9A_OID01313,37.309396711306796,201.8354213147644,4.0,47.0,2.1719944324053424,,0.08667144661144957,
PCDH17_OID01314,100.40959918807911,961.4549108303358,4.0,47.0,1.2271119291917856,,0.31214174887771945,
CRX_OID01315,2.271425638677935,58.5713319867972,4.0,47.0,0.4556708947729218,,0.7677662413475472,
BCL2L11_OID01316,8.188579969961976,21.854684266571446,4.0,47.0,4.402525951574752,,0.004185749554724013,
SIGLEC6_OID01317,15.881626226879396,192.18868079908904,4.0,47.0,0.9709682557263145,,0.4323620202224929,
STX6_OID01318,51.42411519798607,189.4717549616795,4.0,47.0,3.1890418373891243,,0.021313416966969423,
VEGFD_OID01319,10.425976300148452,204.65304496509577,4.0,47.0,0.5985995544197154,,0.6654539065428637,
HS6ST1_OID01320,41.51650325764829,584.9261467681005,4.0,47.0,0.8339837703831827,,0.510465460514837,
IGSF3_OID01321,10.677104884743894,140.9417671453857,4.0,47.0,0.8901263616648789,,0.4772846800582877,
ENTPD6_OID01322,7.448352683082856,258.1217970996461,4.0,47.0,0.3390575496126652,,0.8502350160175705,
DDAH1_OID01323,122.36338845115341,871.5025537044487,4.0,47.0,1.6497597261070576,,0.1775932891317737,
VAMP5_OID01324,5.005679538919339,137.66939898498399,4.0,47.0,0.4272317233600878,,0.7882042453104268,
FATC1_OID01325,42.95203785016684,274.7030866427615,4.0,47.0,1.8372070401807368,,0.1374847571135804,
TCL1B_OID01326,33.20683410968122,490.8711863778909,4.0,47.0,0.7948730983129635,,0.5345153310069313,
PAK4_OID01327,2.748259999141831,53.04069981786144,4.0,47.0,0.6088165333565636,,0.6582852674336781,
GH2_OID01328,47.87681532572249,764.4023852178502,4.0,47.0,0.7359377612576589,,0.5721408101618222,
GCG_OID01329,1.8646640077931431,23.006076376531496,4.0,47.0,0.9523484897198562,,0.4424073104204198,
COL4A1_OID01330,50.749549180582356,600.0889476527472,4.0,47.0,0.9936980262747768,,0.42034422841579533,
TP53_OID01331,1.1850704755602506,41.249774606211346,4.0,47.0,0.337567373901146,,0.8512544384901746,
JUN_OID01332,20.908531337298268,200.29297948473317,4.0,47.0,1.2265794030588109,,0.3123582407590892,
PFKM_OID01333,47.6157902314849,217.8159632588311,4.0,47.0,2.5686158482108583,,0.05006394647087417,
TACSTD2_OID01334,46.27858231239979,1108.7427162106383,4.0,47.0,0.4904414109967346,,0.742701194100446,
CFC1_OID01335,42.17814817423413,711.1463834373858,4.0,47.0,0.6968934281177941,,0.5979276683497775,
BCR_OID01336,18.848530989060322,420.6858590231003,4.0,47.0,0.5264504008662141,,0.7167838845667972,
ARSB_OID01337,386.43483525073344,1524.5721817497017,4.0,47.0,2.9782842482308767,,0.028453619753293857,
CRISP2_OID01338,29.11356422014549,726.0568138452684,4.0,47.0,0.4711537348916223,,0.7566084407683177,
BGN_OID01339,3.600568563804493,236.56577249753917,4.0,47.0,0.17883686290730363,,0.948224713501234,
CBL_OID01340,21.133323976035932,193.23927641413806,4.0,47.0,1.2850211474930493,,0.2893795173878593,
OMG_OID01341,52.752418729344775,939.517513148203,4.0,47.0,0.6597438700134428,,0.6230438549528197,
DNAJB1_OID01342,71.4058405608254,723.1120510851633,4.0,47.0,1.1602885408016583,,0.340359106823793,
PRDX6_OID01343,1.7728549108465348,23.4208694542178,4.0,47.0,0.8894223693602193,,0.4776907668985858,
LGALS7_OID01344,76.49070712601386,718.8708241520549,4.0,47.0,1.2502466069488956,,0.3028639081969597,
MAP2K6_OID01345,8.808377160796983,95.81153736560269,4.0,47.0,1.080229317732684,,0.37704006157150666,
RGS8_OID01346,27.145840395009262,113.48920619447115,4.0,47.0,2.810519478784563,,0.035845383780686094,
PROK1_OID01347,1.4695711501024915,42.57883317528948,4.0,47.0,0.4055409631028922,,0.8037005207809489,
FLI1_OID01348,77.18834872928507,650.5621501029859,4.0,47.0,1.3941221410214606,,0.2505159527236105,
GCNT1_OID01349,16.804680394476218,197.36185516301745,4.0,47.0,1.0004719223580523,,0.416814696024541,
ZBTB16_OID01350,28.713079273257126,475.86825643537,4.0,47.0,0.708974967122213,,0.5898789137337734,
SULT2A1_OID01351,1.2405082226471096,40.39572881808846,4.0,47.0,0.36082952437230664,,0.8352042673477135,
ARHGAP1_OID01352,21.98865186983657,946.9393712580766,4.0,47.0,0.2728439299417038,,0.8940231155987166,
GALNT2_OID01353,81.83719591994593,637.1658824038195,4.0,47.0,1.5091628077002641,,0.2147794005025456,
LRMP_OID01354,28.41285740473906,192.2885840383779,4.0,47.0,1.7361981012822496,,0.1578668460359015,
ZBTB17_OID01355,12.260034574896208,532.4151603905129,4.0,47.0,0.270569692548517,,0.895461658247651,
DCTN2_OID01356,2.7674083560741995,49.93924372409229,4.0,47.0,0.6511321709941029,,0.6289408820941058,
IQGAP2_OID01357,39.25694508929334,373.9671002751542,4.0,47.0,1.2334483553762035,,0.3095759114986918,
MOG_OID01358,3.3951303432461293,70.8530090364928,4.0,47.0,0.5630358128134724,,0.6906200665998781,
CDNF_OID01359,104.26851098234522,933.0108219414496,4.0,47.0,1.3131198215827768,,0.2788798182393785,
METAP1D_OID01360,112.33091462037206,852.0571206421267,4.0,47.0,1.5490607552163618,,0.20354004381858995,
SEZ6L2_OID01361,4.28590877657956,137.8773318899963,4.0,47.0,0.3652480609719694,,0.8321253461282072,
LRRN1_OID01362,164.89847053929097,744.3013087194834,4.0,47.0,2.6031890662265473,,0.04772683910154351,
FAM19A5_OID01363,17.75499127061049,266.00463077066473,4.0,47.0,0.7842763745325001,,0.5411600302183466,
APBB1IP_OID01364,7.139647616185808,211.279477765537,4.0,47.0,0.39706108883551566,,0.8097274342325145,
AMIGO2_OID01365,5.628308198932148,95.69225608097143,4.0,47.0,0.6910968979714892,,0.6018107065183698,
SKAP1_OID01366,147.3670143881876,1148.7719715461678,4.0,47.0,1.507316040041124,,0.21531349373588785,
LYPD1_OID01367,26.68279225977784,510.8048681815611,4.0,47.0,0.6137819519389363,,0.654812326175749,
CAMKK1_OID01368,49.92394686798017,310.0927628095133,4.0,47.0,1.891712564924042,,0.12757199290585136,
AGR3_OID01369,30.07585271427192,675.6874122251426,4.0,47.0,0.5230099939688432,,0.7192548353352335,
ATG4A_OID01370,14.8678036341947,519.0867999106415,4.0,47.0,0.3365462052432483,,0.8519522688718159,
WASF1_OID01371,7.951101417398252,842.6230649114145,4.0,47.0,0.11087453636727987,,0.978118955946315,
NINJ1_OID01372,38.85914863440534,486.2606936456823,4.0,47.0,0.9389921957931568,,0.44972426952719713,
NCLN_OID01373,2.8441861373223523,45.211687750342705,4.0,47.0,0.739171412889454,,0.5700349123597047,
KAZALD1_OID01374,18.467455959887594,567.4749413463346,4.0,47.0,0.3823827128187619,,0.8201077284454196,
SIGLEC10_OID01375,8.507542224328239,66.54308159103779,4.0,47.0,1.5022391320891306,,0.21678817674441284,
DCBLD2_OID01376,11.963848931156669,293.9282612238788,4.0,47.0,0.47826372447397203,,0.7514817889254035,
SORCS2_OID01377,86.85546109585165,776.3661252489812,4.0,47.0,1.314523695310592,,0.2783643557541288,
CPXM1_OID01378,55.219975594618134,742.6592318684245,4.0,47.0,0.8736641051433343,,0.4868473981917273,
CLSTN3_OID01379,18.78991740755226,836.9489444988835,4.0,47.0,0.26379330661672584,,0.8997171739098407,
BOC_OID01380,6.713650930724939,42.31721865208218,4.0,47.0,1.8641442171468552,,0.13249550737413435,
SEMA4C_OID01381,125.47998441000692,2049.6436793540615,4.0,47.0,0.7193395767610838,,0.5830230294983416,
SLITRK2_OID01382,108.60961705563064,675.8722048602854,4.0,47.0,1.8881720408482625,,0.12819417955392584,
SLITRK6_OID01383,7.5691458503256355,260.91694328873814,4.0,47.0,0.3408650378174386,,0.8489968095159416,
PREB_OID01384,3.4546705599412832,22.543825759035073,4.0,47.0,1.8005985103500695,,0.14455873744691425,
IL17RB_OID01385,2.420563307454841,42.078297954050704,4.0,47.0,0.6759213239483329,,0.6120404954354532,
GKN1_OID01386,6.947078095374733,28.465487100798693,4.0,47.0,2.8676188582897204,,0.03313305420351951,
FGF-21_OID01387,1.5139088822319469,83.86038058833978,4.0,47.0,0.2121195878366755,,0.9304252171531411,
LYAR_OID01388,63.16527845705248,587.851572202865,4.0,47.0,1.262550032977099,,0.2980302622453535,
PODXL2_OID01389,36.304233749174465,380.4659072023642,4.0,47.0,1.1211904627394411,,0.35787359808402613,
ARHGEF12_OID01390,43.78174636256148,795.0688688702207,4.0,47.0,0.6470326532732962,,0.6317574640487367,
SLAMF8_OID01391,27.30686382708145,492.1607264999863,4.0,47.0,0.6519326567359006,,0.6283916044507956,
MRC2_OID01392,6.035159756624961,435.07871075976766,4.0,47.0,0.1629891911201754,,0.9560388238133914,
OPTC_OID01393,170.51295203040533,819.877048392815,4.0,47.0,2.4436922466420157,,0.05951001402818813,
DKKL1_OID01394,70.52739982165136,979.5850905794401,4.0,47.0,0.8459672935755036,,0.5032487560695109,
KLK12_OID01395,308.9612385650601,1364.5192846102366,4.0,47.0,2.6604934016571407,,0.04409258287278607,
WASF3_OID01396,6.897725215253385,883.9291265260614,4.0,47.0,0.09169091598752481,,0.9846250767672182,
TDRKH_OID01397,20.08167706674816,630.566992628249,4.0,47.0,0.3742024373188227,,0.8258597460044536,
HS3ST3B1_OID01398,3.8918094861721997,27.32032823736575,4.0,47.0,1.6737998557418705,,0.17188184559720715,
TACC3_OID01399,51.33719512533309,602.1789373728188,4.0,47.0,1.0017156118982709,,0.41616926349376293,
CTSF_OID01400,67.98554107606186,395.80290759765603,4.0,47.0,2.018252247039475,,0.1071742199120863,
MATN2_OID01401,1.9181339620903275,17.228564533605894,4.0,47.0,1.308180609626459,,0.2807002162390297,
HTRA2_OID01402,2.285721873804556,115.64770258043137,4.0,47.0,0.23223316518998466,,0.9188696588734304,
MFGE8_OID01403,4.3231263868622225,30.158301049579784,4.0,47.0,1.6843367589613907,,0.16943425859697586,
NUDT5_OID01404,102.22929683328198,594.871836697602,4.0,47.0,2.0192487922430926,,0.10702702494522881,
ACAN_OID01405,6.269080428255261,39.819430438165725,4.0,47.0,1.849893236076948,,0.13511269465171696,
ITGB1_OID01406,46.55462910668128,489.41387074494503,4.0,47.0,1.1176979744584712,,0.35947494952571324,
DKK3_OID01407,172.63127654759904,1383.8304343142715,4.0,47.0,1.4657991681180425,,0.22765322647865827,
SPINT2_OID01408,67.96488745148092,460.69131971602417,4.0,47.0,1.7334544702234893,,0.15845929254337943,
APP_OID01409,11.705523971297337,97.99668222992563,4.0,47.0,1.4035159510812767,,0.24740339907163442,
HAVCR2_OID01410,42.420626754885674,340.584436687088,4.0,47.0,1.4634913128101936,,0.22835816214406254,
DSC2_OID01411,54.48015018783393,738.6439563067809,4.0,47.0,0.8666445575589041,,0.4909672337535972,
TMSB10_OID01412,62.2400033884071,843.5053031342841,4.0,47.0,0.8670011167640033,,0.49075735876509463,
ANGPTL4_OID01413,63.362540012027694,411.7130741318251,4.0,47.0,1.8083220862278062,,0.14303750906612178,
INHBC_OID01414,10.625653546267316,489.92918212893335,4.0,47.0,0.25483566548559694,,0.9052687042855986,
SPINK1_OID01415,0.5430699050999274,80.51833780536666,4.0,47.0,0.07924991447723154,,0.9883100673830493,
CLEC11A_OID01416,92.4221032219097,668.5818987677368,4.0,47.0,1.6242732787994576,,0.18384597007610773,
PDGFRB_OID01417,29.2608243884913,284.9930015063714,4.0,47.0,1.2063969457056523,,0.32066135757738157,
COCH_OID01418,14.050473443990347,131.83321073871252,4.0,47.0,1.2522873564392933,,0.30205736282426776,
FCRL5_OID01419,23.124960799371095,184.95290402010306,4.0,47.0,1.4691215087008125,,0.22664197265328256,
PILRA_OID01420,3.2954818010050597,25.807626762520698,4.0,47.0,1.5004057334726961,,0.217323042283028,
B4GALT1_OID01421,33.53886691167191,429.76611573753286,4.0,47.0,0.9169677919718056,,0.46199269572309254,
CD300LG_OID01422,5.060160401625951,76.09503062386337,4.0,47.0,0.7813504276382968,,0.5430042375235477,
PARK7_OID01423,119.00435117329161,717.7721914632359,4.0,47.0,1.948112706115889,,0.11804939568796553,
BLVRB_OID01424,108.81226893577877,932.7404157505587,4.0,47.0,1.370739530962192,,0.25842038290785274,
PLA2G4A_OID01425,7.986498229497296,46.50360837192265,4.0,47.0,2.017937047939952,,0.10722081791681103,
CD74_OID01426,1.483857142691685,21.355554015298857,4.0,47.0,0.8164303025871793,,0.521166104462323,
CCL21_OID01427,13.402594151050984,180.22593111888307,4.0,47.0,0.8737947991011885,,0.48677093181702746,
PTPRF_OID01428,6.121287866797896,86.46141321814281,4.0,47.0,0.8318755125295908,,0.5117425482049454,
BCAM_OID01429,73.06586534406826,365.42159724582086,4.0,47.0,2.349406614889456,,0.06780601042938503,
SIRPB1_OID01430,78.18548361174109,1079.7714448129323,4.0,47.0,0.8508091567443856,,0.5003534227748924,
IGF2R_OID01431,22.39599623416645,184.33552155816483,4.0,47.0,1.4275759415605696,,0.23959316333396155,
P4HB_OID01432,2.926795306766426,94.40823946654011,4.0,47.0,0.3642674098026566,,0.8328094421130047,
FUCA1_OID01433,112.52514669352533,1080.8177304996968,4.0,47.0,1.2233056845187398,,0.31369204538330125,
ESAM_OID01434,145.6575154246016,701.4347878426502,4.0,47.0,2.4399642502803793,,0.059817862526942024,
BST1_OID01436,24.196256238117858,176.62056806626103,4.0,47.0,1.609699334061843,,0.187515060450961,
CST6_OID01437,112.96080720089718,1246.706240263359,4.0,47.0,1.064636914250273,,0.3845591047159055,
MYOC_OID01438,3.576910333676706,54.35188846993821,4.0,47.0,0.7732702138573746,,0.5481182900738336,
SNAP29_OID01439,17.10445940625395,218.0078433948106,4.0,47.0,0.9218815015729289,,0.45923371542621816,
WFIKKN2_OID01440,212.95717372024242,1333.0148574185037,4.0,47.0,1.8771334597565263,,0.13015307575205523,
CDON_OID01441,4.239192238239451,220.06724029034248,4.0,47.0,0.22634222491996897,,0.9223107018941964,
CD177_OID01442,4.813743874654335,61.35680656489261,4.0,47.0,0.9218454103762308,,0.4592539344105947,
NID2_OID01443,1.9649954954723567,69.01415972772782,4.0,47.0,0.334550143954355,,0.8533145287571439,
DAG1_OID01444,12.884176531139834,53.34140758464116,4.0,47.0,2.838115473437248,,0.03450752464183163,
CD97_OID01445,12.324961014465222,918.2487204831557,4.0,47.0,0.1577114007235068,,0.9585366316357421,
PTPN6_OID01446,125.15737434241174,1038.3430351399961,4.0,47.0,1.4162941328200487,,0.24322662602984593,
CD109_OID01447,112.64058925648008,1065.0471622443663,4.0,47.0,1.2426932540476257,,0.3058658233500306,
VSIG4_OID01448,26.656989713983503,127.80101862461865,4.0,47.0,2.450838283686182,,0.05892434522298018,
CRIM1_OID01449,31.024923148542374,617.4513561983397,4.0,47.0,0.590399297589806,,0.6712285584239233,
CGA_OID01450,10.677161701323604,378.15408327508817,4.0,47.0,0.331760664605303,,0.855214265774675,
CLEC14A_OID01451,4.0078367348299455,75.55566234771292,4.0,47.0,0.6232766700863597,,0.6481924188670461,
CA6_OID01452,46.28417962808819,856.3356995641395,4.0,47.0,0.6350770041548439,,0.6400050304164682,
MIF_OID01453,7.812852842522178,251.9988312723389,4.0,47.0,0.3642914549886339,,0.8327926734616949,
CRELD2_OID01454,7.816335751733281,144.85076002810706,4.0,47.0,0.6340453102561899,,0.6407190206225933,
ITGA5_OID01455,44.89608333500986,767.8880068880324,4.0,47.0,0.6869868710728362,,0.6045722182646583,
PEAR1_OID01456,62.61106096214579,891.1421279389718,4.0,47.0,0.8255472872847895,,0.5155892338985444,
MESDC2_OID01457,10.234120282643435,207.21039376010935,4.0,47.0,0.5803324395989358,,0.6783417325961252,
CD99L2_OID01458,36.22179249266436,194.199352457813,4.0,47.0,2.191593619660823,,0.08435400654207693,
SCARF1_OID01459,2.9575587598271675,73.4807439205816,4.0,47.0,0.47293091460163544,,0.7553270860369772,
LGMN_OID01460,42.66618047229671,427.73430452021375,4.0,47.0,1.1720538082906904,,0.3352354752961286,
SEMA7A_OID01461,81.57720372934718,698.9633353210545,4.0,47.0,1.3713625527718807,,0.25820684216121753,
COLEC12_OID01462,6.22931782052215,69.71485045647827,4.0,47.0,1.049912377518894,,0.39177363768897616,
GUSB_OID01463,67.41457124414485,347.46005045376825,4.0,47.0,2.279747588490317,,0.07466886737940256,
STIP1_OID01465,15.911807550549877,471.8622071217163,4.0,47.0,0.39622528758853104,,0.8103203483085677,
B4GAT1_OID01466,94.94466673290964,763.5891421028609,4.0,47.0,1.4609948892665228,,0.22912298282743015,
CD69_OID01467,92.10300929763498,404.3391854171123,4.0,47.0,2.676491416805951,,0.04312873487934632,
CRHBP_OID01468,54.761885013619576,405.17516644366367,4.0,47.0,1.5880838763090799,,0.1930852036973317,
MSMB_OID01469,34.00718980517873,409.30602842256314,4.0,47.0,0.9762487050357425,,0.42954612497151046,
SPINT1_OID01470,11.536837894823075,61.1804858821462,4.0,47.0,2.215703966871075,,0.08158738261426783,
FSTL3_OID01471,24.270562413442505,274.0922231188375,4.0,47.0,1.0404494703022091,,0.3964688623951169,
IL13RA1_OID01472,44.57936008406145,422.70393617306877,4.0,47.0,1.2391828799371722,,0.30726991173016227,
CD58_OID01473,1.38135314695079,36.460937153704705,4.0,47.0,0.4451585928317973,,0.775332350418062,
SCGB3A1_OID01474,5.617591060562968,186.52015158930638,4.0,47.0,0.35388505959910005,,0.8400248588096184,
NOV_OID01475,38.31126530496455,272.8581249537416,4.0,47.0,1.6497854605196378,,0.17758707932994552,
CNTN4_OID01476,4.11167146690278,71.39303277544504,4.0,47.0,0.6767066457040073,,0.6115088886057145,
CA2_OID01477,310.6150934485841,572.2254903167689,4.0,47.0,6.3781278705366145,,0.0003480072247029802,
XG_OID01478,0.7867516989576298,190.9349642183995,4.0,47.0,0.04841613216622855,,0.9954410312518376,
ARSA_OID01479,42.65539099194359,534.9700145724983,4.0,47.0,0.9368765173798639,,0.45089182457456,
PPIB_OID01480,17.291755131331946,234.7277842388894,4.0,47.0,0.8655904261694474,,0.49158808759846073,
SPINK5_OID01481,19.545751215638997,239.56427367864927,4.0,47.0,0.9586678900703987,,0.43897776109969955,
OMD_OID01482,19.490592365675568,283.04087752195045,4.0,47.0,0.8091215032320812,,0.5256665639286818,
PEBP1_OID01483,106.49466016235425,1490.6316519891134,4.0,47.0,0.839451017451494,,0.5071640257021512,
PAMR1_OID01484,1.8783170406451923,91.52483424915857,4.0,47.0,0.24113919908884085,,0.9135835749288808,
ROBO1_OID01485,2.5350228353769726,58.21683573522565,4.0,47.0,0.5116478410326294,,0.7274247526355994,
FCER2_OID01486,9.105276771233335,566.4241378718905,4.0,47.0,0.18888143161404114,,0.9430415676897026,
LAMA4_OID01487,21.77370313251902,537.1797652026243,4.0,47.0,0.4762670308525028,,0.7529215709464204,
LAIR1_OID01488,3.8679250277828596,117.88402003515517,4.0,47.0,0.385532484071167,,0.8178863533886952,
RELT_OID01489,53.19406845217802,388.3156651511306,4.0,47.0,1.6095933293595892,,0.18754200109009564,
TPP1_OID01490,1.4411599150393801,19.997420374321614,4.0,47.0,0.8467906702334934,,0.5027555579610596,
CD209_OID01491,6.065869661669123,83.38526602627368,4.0,47.0,0.8547549455818086,,0.49800269841600076,
FUT3/FUT5_OID01492,7.453430100481096,54.981388575996355,4.0,47.0,1.5928627113446057,,0.1918403845933406,
ENPP2_OID05025,45.297772843238945,277.6532995477734,4.0,47.0,1.9169548201838609,,0.12322072190944346,
PPP1R9B_OID00936,26.361896480910232,386.90459413874385,4.0,47.0,0.8005908648880458,,0.5309525157434611,
GLB1_OID00937,43.8675442166392,432.705071759317,4.0,47.0,1.1912123942753674,,0.3270354811748362,
PSIP1_OID00938,1.8587926494269253,52.89234478129761,4.0,47.0,0.4129295783931505,,0.7984337473194358,
ZBTB16_OID00939,31.469681373092737,484.73046707584945,4.0,47.0,0.7628337421505199,,0.5547691688201795,
IRAK4_OID00940,67.1170276100084,680.7988990388164,4.0,47.0,1.1583818298340618,,0.3411958050857578,
TPSAB1_OID00941,11.297197743343103,149.8071520644918,4.0,47.0,0.8860863560581952,,0.4796185653939935,
HCLS1_OID00942,50.56987940933258,1073.292534760152,4.0,47.0,0.5536198788454654,,0.6973311994396048,
CNTNAP2_OID00943,45.3709597464326,656.8419435150593,4.0,47.0,0.8116241392376317,,0.5241225836171262,
CLEC4G_OID00944,105.39743686873756,708.3286406099724,4.0,47.0,1.7483690651576782,,0.15526433537669881,
IRF9_OID00945,112.06088075876491,700.160365114589,4.0,47.0,1.8805910967268087,,0.1295363690992838,
EDAR_OID00946,1.7343900975262867,209.99380237922213,4.0,47.0,0.09704611952847937,,0.9829065669766169,
IL6_OID00947,9.080528269020698,293.19767275212837,4.0,47.0,0.3639053685504353,,0.833061891490307,
DGKZ_OID00948,43.80615133342994,567.5132989065478,4.0,47.0,0.9069783547972167,,0.4676402595733369,
CLEC4C_OID00949,94.51779751993566,495.30106729531167,4.0,47.0,2.2422405163061847,,0.0786465016460282,
IRAK1_OID00950,83.02034527844914,413.12843497831176,4.0,47.0,2.361224680825923,,0.06670583382017335,
CLEC4A_OID00951,2.8855225215979203,62.921940948231196,4.0,47.0,0.5388404921690304,,0.7078983517100264,
PRDX1_OID00952,23.520433804685606,361.3750820635358,4.0,47.0,0.764759694074497,,0.5535379789553,
PRDX3_OID00953,33.644095479544006,583.5563269209908,4.0,47.0,0.677429244869048,,0.6110199522324009,
FGF2_OID00954,3.2182263975495595,76.74030606515987,4.0,47.0,0.49275487823959785,,0.7410334669916924,
PRDX5_OID00955,17.555544144944317,257.7436609721462,4.0,47.0,0.8003209193392644,,0.5311203652593304,
DPP10_OID00956,17.832314655161436,705.5370961767454,4.0,47.0,0.29697899420678686,,0.8784605702947124,
TRIM5_OID00957,5.061381570262088,109.80623204088985,4.0,47.0,0.5416016226513767,,0.7059213383593571,
DCTN1_OID00958,7.212149054801978,55.39601531505339,4.0,47.0,1.5297625815136044,,0.2089055047135547,
ITGA6_OID00959,1.5406897553680734,44.79354624558369,4.0,47.0,0.40414537679877693,,0.8046937705030315,
CDSN_OID00960,19.17975624623704,323.8530450117447,4.0,47.0,0.695877773467013,,0.5986070545309949,
GALNT3_OID00961,127.59424871048249,1460.2338420290403,4.0,47.0,1.0267070788230324,,0.4033695655824178,
FXYD5_OID00962,164.23235551711915,1184.458491284623,4.0,47.0,1.6292087831910689,,0.18261897939768879,
TRAF2_OID00963,15.276761961610104,44.78340751386487,4.0,47.0,4.008224541496651,,0.007049568876665787,
TRIM21_OID00964,102.42155506563289,808.001129932049,4.0,47.0,1.4894202835117247,,0.22055382729385462,
LILRB4_OID00965,102.19473761068683,576.7393217809979,4.0,47.0,2.0820293008936526,,0.0981445734364081,
NTF4_OID00966,78.63089510578139,768.5980290398211,4.0,47.0,1.2020757048351256,,0.3224641385550922,
KRT19_OID00967,41.31335890700038,1021.7493036711446,4.0,47.0,0.4750988969731593,,0.7537638754503525,
ITM2A_OID00968,15.902615380207125,267.83341789110517,4.0,47.0,0.6976565216869424,,0.5974175024419748,
HNMT_OID00969,19.65096456091286,96.9730934349248,4.0,47.0,2.381060822254516,,0.06489919646062232,
CCL11_OID00970,11.137627023989086,124.48565896286544,4.0,47.0,1.051262600223773,,0.39110744640441797,
MILR1_OID00971,21.617889827954375,991.1024267793044,4.0,47.0,0.25629056958713925,,0.9043729245173509,
EGLN1_OID00972,7.569026785242427,156.45078142373546,4.0,47.0,0.5684603420785845,,0.6867621119837375,
NFATC3_OID00973,6.2739022364923125,134.29152411037512,4.0,47.0,0.5489426958785206,,0.7006711981809433,
LY75_OID00974,44.711533860640074,826.9829123477515,4.0,47.0,0.6352737342190735,,0.6398689225887806,
EIF5A_OID00975,45.59620236539659,232.68465282135475,4.0,47.0,2.3024955505111886,,0.07235474777041795,
EIF4G1_OID00976,13.309656748158057,331.22518358691644,4.0,47.0,0.47215149855844046,,0.7558890575273922,
CD28_OID00977,40.78555813714299,474.58887345747604,4.0,47.0,1.009779906174665,,0.41200365514303083,
PTH1R_OID00978,2.047542079491669,51.390183982071036,4.0,47.0,0.46815593114865406,,0.7587696766101159,
BIRC2_OID00979,67.56073858010775,718.0604612133936,4.0,47.0,1.1055318057407324,,0.36510092843792974,
HSD11B1_OID00980,83.81279862398658,1631.7506506637667,4.0,47.0,0.6035238186859269,,0.6619951202928479,
NF2_OID00981,17.656907281409374,774.0496784947795,4.0,47.0,0.2680301617849705,,0.8970619284982534,
PLXNA4_OID00982,8.552319236999812,336.12684186811657,4.0,47.0,0.298963779495409,,0.877158285181648,
